loss,mean_accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0.5499578714370728,0.8257812261581421,16.459539890289307,False,,,1,cd9c2940143c4d1b9df0d8d6742b8d3f,2021-05-26_16-31-58,1622039518,16.459539890289307,11955,Timos-MacBook-Pro-2.local,192.168.2.103,16.459539890289307,0,1,bfcc3_00001
0.42283597588539124,0.868945300579071,7.9678871631622314,False,,,2,cd9c2940143c4d1b9df0d8d6742b8d3f,2021-05-26_16-32-06,1622039526,24.427427053451538,11955,Timos-MacBook-Pro-2.local,192.168.2.103,24.427427053451538,0,2,bfcc3_00001
0.36877143383026123,0.884570300579071,7.17434024810791,False,,,3,cd9c2940143c4d1b9df0d8d6742b8d3f,2021-05-26_16-32-13,1622039533,31.60176730155945,11955,Timos-MacBook-Pro-2.local,192.168.2.103,31.60176730155945,0,3,bfcc3_00001
0.3383305072784424,0.8939453363418579,7.564887762069702,False,,,4,cd9c2940143c4d1b9df0d8d6742b8d3f,2021-05-26_16-32-21,1622039541,39.16665506362915,11955,Timos-MacBook-Pro-2.local,192.168.2.103,39.16665506362915,0,4,bfcc3_00001
0.31839507818222046,0.9007812738418579,7.495405912399292,False,,,5,cd9c2940143c4d1b9df0d8d6742b8d3f,2021-05-26_16-32-28,1622039548,46.66206097602844,11955,Timos-MacBook-Pro-2.local,192.168.2.103,46.66206097602844,0,5,bfcc3_00001
0.30458351969718933,0.9046875238418579,7.529357194900513,False,,,6,cd9c2940143c4d1b9df0d8d6742b8d3f,2021-05-26_16-32-36,1622039556,54.191418170928955,11955,Timos-MacBook-Pro-2.local,192.168.2.103,54.191418170928955,0,6,bfcc3_00001
0.29405704140663147,0.910351574420929,7.639001846313477,False,,,7,cd9c2940143c4d1b9df0d8d6742b8d3f,2021-05-26_16-32-43,1622039563,61.83042001724243,11955,Timos-MacBook-Pro-2.local,192.168.2.103,61.83042001724243,0,7,bfcc3_00001
0.2859054207801819,0.912109375,7.438323259353638,False,,,8,cd9c2940143c4d1b9df0d8d6742b8d3f,2021-05-26_16-32-51,1622039571,69.26874327659607,11955,Timos-MacBook-Pro-2.local,192.168.2.103,69.26874327659607,0,8,bfcc3_00001
0.27916207909584045,0.915234386920929,7.557666778564453,False,,,9,cd9c2940143c4d1b9df0d8d6742b8d3f,2021-05-26_16-32-58,1622039578,76.82641005516052,11955,Timos-MacBook-Pro-2.local,192.168.2.103,76.82641005516052,0,9,bfcc3_00001
0.2734050750732422,0.916796863079071,7.574472904205322,False,,,10,cd9c2940143c4d1b9df0d8d6742b8d3f,2021-05-26_16-33-06,1622039586,84.40088295936584,11955,Timos-MacBook-Pro-2.local,192.168.2.103,84.40088295936584,0,10,bfcc3_00001
