loss,mean_accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0.2766128480434418,0.922070324420929,7.401918888092041,False,,,1,a4dd569b1bca48f381d8dfffc0ddd569,2021-05-23_21-58-38,1621799918,7.401918888092041,44099,Timos-MacBook-Pro-2.local,192.168.2.103,7.401918888092041,0,1,3e4f9_00001
0.2327050417661667,0.93359375,7.30335807800293,False,,,2,a4dd569b1bca48f381d8dfffc0ddd569,2021-05-23_21-58-45,1621799925,14.70527696609497,44099,Timos-MacBook-Pro-2.local,192.168.2.103,14.70527696609497,0,2,3e4f9_00001
0.2238626927137375,0.937304675579071,7.544586896896362,False,,,3,a4dd569b1bca48f381d8dfffc0ddd569,2021-05-23_21-58-52,1621799932,22.249863862991333,44099,Timos-MacBook-Pro-2.local,192.168.2.103,22.249863862991333,0,3,3e4f9_00001
0.2302548587322235,0.937304675579071,7.838914155960083,False,,,4,a4dd569b1bca48f381d8dfffc0ddd569,2021-05-23_21-59-00,1621799940,30.088778018951416,44099,Timos-MacBook-Pro-2.local,192.168.2.103,30.088778018951416,0,4,3e4f9_00001
0.24024924635887146,0.9369140863418579,8.059564113616943,False,,,5,a4dd569b1bca48f381d8dfffc0ddd569,2021-05-23_21-59-08,1621799948,38.14834213256836,44099,Timos-MacBook-Pro-2.local,192.168.2.103,38.14834213256836,0,5,3e4f9_00001
0.26075130701065063,0.935351550579071,7.667316913604736,False,,,6,a4dd569b1bca48f381d8dfffc0ddd569,2021-05-23_21-59-16,1621799956,45.815659046173096,44099,Timos-MacBook-Pro-2.local,192.168.2.103,45.815659046173096,0,6,3e4f9_00001
0.27188539505004883,0.934765636920929,7.347134828567505,False,,,7,a4dd569b1bca48f381d8dfffc0ddd569,2021-05-23_21-59-23,1621799963,53.1627938747406,44099,Timos-MacBook-Pro-2.local,192.168.2.103,53.1627938747406,0,7,3e4f9_00001
0.29213017225265503,0.9341796636581421,7.520762205123901,False,,,8,a4dd569b1bca48f381d8dfffc0ddd569,2021-05-23_21-59-31,1621799971,60.6835560798645,44099,Timos-MacBook-Pro-2.local,192.168.2.103,60.6835560798645,0,8,3e4f9_00001
0.3204345703125,0.934765636920929,7.885608911514282,False,,,9,a4dd569b1bca48f381d8dfffc0ddd569,2021-05-23_21-59-39,1621799979,68.56916499137878,44099,Timos-MacBook-Pro-2.local,192.168.2.103,68.56916499137878,0,9,3e4f9_00001
0.3126298487186432,0.9384765625,7.61218786239624,False,,,10,a4dd569b1bca48f381d8dfffc0ddd569,2021-05-23_21-59-46,1621799986,76.18135285377502,44099,Timos-MacBook-Pro-2.local,192.168.2.103,76.18135285377502,0,10,3e4f9_00001
