loss,mean_accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0.23519261181354523,0.931329607963562,19.948591232299805,False,,,1,e5198114dc9542f6a8532183c7768d41,2021-05-26_16-53-25,1622040805,19.948591232299805,12891,Timos-MacBook-Pro-2.local,192.168.2.103,19.948591232299805,0,1,1221a_00000
0.19488009810447693,0.9408837556838989,10.849699020385742,False,,,2,e5198114dc9542f6a8532183c7768d41,2021-05-26_16-53-36,1622040816,30.798290252685547,12891,Timos-MacBook-Pro-2.local,192.168.2.103,30.798290252685547,0,2,1221a_00000
0.18637312948703766,0.9476512670516968,10.986852884292603,False,,,3,e5198114dc9542f6a8532183c7768d41,2021-05-26_16-53-47,1622040827,41.78514313697815,12891,Timos-MacBook-Pro-2.local,192.168.2.103,41.78514313697815,0,3,1221a_00000
0.19526110589504242,0.9474522471427917,10.658396005630493,False,,,4,e5198114dc9542f6a8532183c7768d41,2021-05-26_16-53-58,1622040838,52.44353914260864,12891,Timos-MacBook-Pro-2.local,192.168.2.103,52.44353914260864,0,4,1221a_00000
0.2089061439037323,0.9504379034042358,10.692028999328613,False,,,5,e5198114dc9542f6a8532183c7768d41,2021-05-26_16-54-08,1622040848,63.135568141937256,12891,Timos-MacBook-Pro-2.local,192.168.2.103,63.135568141937256,0,5,1221a_00000
0.20850738883018494,0.9512341022491455,10.633005142211914,False,,,6,e5198114dc9542f6a8532183c7768d41,2021-05-26_16-54-19,1622040859,73.76857328414917,12891,Timos-MacBook-Pro-2.local,192.168.2.103,73.76857328414917,0,6,1221a_00000
0.2390946000814438,0.946457028388977,10.834687948226929,False,,,7,e5198114dc9542f6a8532183c7768d41,2021-05-26_16-54-30,1622040870,84.6032612323761,12891,Timos-MacBook-Pro-2.local,192.168.2.103,84.6032612323761,0,7,1221a_00000
0.24111272394657135,0.9478503465652466,10.768861055374146,False,,,8,e5198114dc9542f6a8532183c7768d41,2021-05-26_16-54-40,1622040880,95.37212228775024,12891,Timos-MacBook-Pro-2.local,192.168.2.103,95.37212228775024,0,8,1221a_00000
0.2577010989189148,0.9520302414894104,10.789172887802124,False,,,9,e5198114dc9542f6a8532183c7768d41,2021-05-26_16-54-51,1622040891,106.16129517555237,12891,Timos-MacBook-Pro-2.local,192.168.2.103,106.16129517555237,0,9,1221a_00000
0.26125961542129517,0.950238823890686,11.336739778518677,False,,,10,e5198114dc9542f6a8532183c7768d41,2021-05-26_16-55-03,1622040903,117.49803495407104,12891,Timos-MacBook-Pro-2.local,192.168.2.103,117.49803495407104,0,10,1221a_00000
